1.353744 0
1.354062 0
1.354062 0
1.354062 0
1.354328 0
1.354328 0
1.354328 0
1.354445 0
1.354445 0
1.355152 0
1.355152 0
1.355152 0
1.355176 0
1.35536 0
1.35536 0
1.35536 0
1.355376 0
1.355376 0
1.355376 0
1.355455 0
1.355455 0
1.355455 0
1.355592 0
1.355592 0
1.355592 0
1.355758 0
1.355758 0
1.355758 0
1.355824 0
1.355824 0
1.355824 0
1.356142 0
1.356142 0
1.356142 0
1.356408 0
1.356408 0
1.356408 0
1.356525 0
1.356525 0
1.357232 0
1.357232 0
1.357232 0
1.357256 0
1.35744 0
1.35744 0
1.35744 0
1.357456 0
1.357456 0
1.357456 0
1.357535 0
1.357535 0
1.357535 0
1.357672 0
1.357672 0
1.357672 0
1.357838 0
1.357838 0
1.357838 0
1.357904 0
1.357904 0
1.357904 0
1.358222 0
1.358222 0
1.358222 0
1.358488 0
1.358488 0
1.358488 0
1.358605 0
1.358605 0
1.359312 0
1.359312 0
1.359312 0
1.359336 0
1.35952 0
1.35952 0
1.35952 0
1.359536 0
1.359536 0
1.359536 0
1.359615 0
1.359615 0
1.359615 0
1.359752 0
1.359752 0
1.359752 0
1.359918 0
1.359918 0
1.359918 0
1.359984 0
1.359984 0
1.359984 0
1.360302 0
1.360302 0
1.360302 0
1.360568 0
1.360568 0
1.360568 0
1.360685 0
1.360685 0
1.361392 0
1.361392 0
1.361392 0
1.361416 0
1.3616 0
1.3616 0
1.3616 0
1.361616 0
1.361616 0
1.361616 0
1.361695 0
1.361695 0
1.361695 0
1.361832 0
1.361832 0
1.361832 0
1.361998 0
1.361998 0
1.361998 0
1.362064 0
1.362064 0
1.362064 0
1.362382 0
1.362382 0
1.362382 0
1.362648 0
1.362648 0
1.362648 0
1.362765 0
1.362765 0
1.363472 0
1.363472 0
1.363472 0
1.363496 0
1.36368 0
1.36368 0
1.36368 0
1.363696 0
1.363696 0
1.363696 0
1.363775 0
1.363775 0
1.363775 0
1.363912 0
1.363912 0
1.363912 0
1.364078 0
1.364078 0
1.364078 0
1.364144 0
1.364144 0
1.364144 0
1.364462 0
1.364462 0
1.364462 0
1.364728 0
1.364728 0
1.364728 0
1.364845 0
1.364845 0
1.365552 0
1.365552 0
1.365552 0
1.365576 0
1.36576 0
1.36576 0
1.36576 0
1.365776 0
1.365776 0
1.365776 0
1.365855 0
1.365855 0
1.365855 0
1.365992 0
1.365992 0
1.365992 0
1.366158 0
1.366158 0
1.366158 0
1.366224 0
1.366224 0
1.366224 0
1.366542 0
1.366542 0
1.366542 0
1.366808 0
1.366808 0
1.366808 0
1.366925 0
1.366925 0
1.367632 0
1.367632 0
1.367632 0
1.367656 0
1.36784 0
1.36784 0
1.36784 0
1.367856 0
1.367856 0
1.367856 0
1.367935 0
1.367935 0
1.367935 0
1.368072 0
1.368072 0
1.368072 0
1.368238 0
1.368238 0
1.368238 0
1.368304 0
1.368304 0
1.368304 0
1.368622 0
1.368622 0
1.368622 0
1.368888 0
1.368888 0
1.368888 0
1.369005 0
1.369005 0
1.369712 0
1.369712 0
1.369712 0
1.369736 0
1.36992 0
1.36992 0
1.36992 0
1.369936 0
1.369936 0
1.369936 0
1.370015 0
1.370015 0
1.370015 0
1.370152 0
1.370152 0
1.370152 0
1.370318 0
1.370318 0
1.370318 0
1.370384 0
1.370384 0
1.370384 0
1.370702 0
1.370702 0
1.370702 0
1.370968 0
1.370968 0
1.370968 0
1.371085 0
1.371085 0
1.371792 0
1.371792 0
1.371792 0
1.371816 0
1.372 0
1.372 0
1.372 0
1.372016 0
1.372016 0
1.372016 0
1.372095 0
1.372095 0
1.372095 0
1.372232 0
1.372232 0
1.372232 0
1.372398 0
1.372398 0
1.372398 0
1.372464 0
1.372464 0
1.372464 0
1.372782 0
1.372782 0
1.372782 0
1.373048 0
1.373048 0
1.373048 0
1.373165 0
1.373165 0
1.373872 0
1.373872 0
1.373872 0
1.373896 0
1.37408 0
1.37408 0
1.37408 0
1.374096 0
1.374096 0
1.374096 0
1.374175 0
1.374175 0
1.374175 0
1.374312 0
1.374312 0
1.374312 0
1.374478 0
1.374478 0
1.374478 0
1.374544 0
1.374544 0
1.374544 0
1.374862 0
1.374862 0
1.374862 0
1.375128 0
1.375128 0
1.375128 0
1.375245 0
1.375245 0
1.375952 0
1.375952 0
1.375952 0
1.375976 0
1.37616 0
1.37616 0
1.37616 0
1.376176 0
1.376176 0
1.376176 0
1.376255 0
1.376255 0
1.376255 0
1.376392 0
1.376392 0
1.376392 0
1.376558 0
1.376558 0
1.376558 0
1.376624 0
1.376624 0
1.376624 0
1.376942 0
1.376942 0
1.376942 0
1.377208 0
1.377208 0
1.377208 0
1.377325 0
1.377325 0
1.378032 0
1.378032 0
1.378032 0
1.378056 0
1.37824 0
1.37824 0
1.37824 0
1.378256 0
1.378256 0
1.378256 0
1.378335 0
1.378335 0
1.378335 0
1.378472 0
1.378472 0
1.378472 0
1.378638 0
1.378638 0
1.378638 0
1.378704 0
1.378704 0
1.378704 0
1.379022 0
1.379022 0
1.379022 0
1.379288 0
1.379288 0
1.379288 0
1.379405 0
1.379405 0
1.380112 0
1.380112 0
1.380112 0
1.380136 0
1.38032 0
1.38032 0
1.38032 0
1.380336 0
1.380336 0
1.380336 0
1.380415 0
1.380415 0
1.380415 0
1.380552 0
1.380552 0
1.380552 0
1.380718 0
1.380718 0
1.380718 0
1.380784 0
1.380784 0
1.380784 0
1.381102 0
1.381102 0
1.381102 0
1.381368 0
1.381368 0
1.381368 0
1.381485 0
1.381485 0
1.382192 0
1.382192 0
1.382192 0
1.382216 0
1.3824 0
1.3824 0
1.3824 0
1.382416 0
1.382416 0
1.382416 0
1.382495 0
1.382495 0
1.382495 0
1.382632 0
1.382632 0
1.382632 0
1.382798 0
1.382798 0
1.382798 0
1.382864 0
1.382864 0
1.382864 0
1.383182 0
1.383182 0
1.383182 0
1.383448 0
1.383448 0
1.383448 0
1.383565 0
1.383565 0
1.384272 0
1.384272 0
1.384272 0
1.384296 0
1.38448 0
1.38448 0
1.38448 0
1.384496 0
1.384496 0
1.384496 0
1.384575 0
1.384575 0
1.384575 0
1.384712 0
1.384712 0
1.384712 0
1.384878 0
1.384878 0
1.384878 0
1.384878 0
1.384944 0
1.384944 0
1.384944 0
1.384962 0
1.385262 0
1.385262 0
1.385262 0
1.385345 0
1.385345 0
1.385345 0
1.385528 0
1.385528 0
1.385528 0
1.385645 0
1.385645 0
1.385728 0
1.385728 0
1.386352 0
1.386352 0
1.386352 0
1.386376 0
1.38656 0
1.38656 0
1.38656 0
1.386576 0
1.386576 0
1.386576 0
1.386655 0
1.386655 0
1.386655 0
1.386792 0
1.386792 0
1.386792 0
1.386958 0
1.386958 0
1.386958 0
1.387024 0
1.387024 0
1.387024 0
1.387342 0
1.387342 0
1.387342 0
1.387608 0
1.387608 0
1.387608 0
1.387725 0
1.387725 0
1.388432 0
1.388432 0
1.388432 0
1.388456 0
1.38864 0
1.38864 0
1.38864 0
1.388656 0
1.388656 0
1.388656 0
1.388735 0
1.388735 0
1.388735 0
1.388872 0
1.388872 0
1.388872 0
1.389038 0
1.389038 0
1.389038 0
1.389104 0
1.389104 0
1.389104 0
1.389422 0
1.389422 0
1.389422 0
1.389688 0
1.389688 0
1.389688 0
1.389805 0
1.389805 0
1.390512 0
1.390512 0
1.390512 0
1.390536 0
1.39072 0
1.39072 0
1.39072 0
1.390736 0
1.390736 0
1.390736 0
1.390815 0
1.390815 0
1.390815 0
1.390952 0
1.390952 0
1.390952 0
1.391118 0
1.391118 0
1.391118 0
1.391184 0
1.391184 0
1.391184 0
1.391502 0
1.391502 0
1.391502 0
1.391768 0
1.391768 0
1.391768 0
1.391885 0
1.391885 0
1.392592 0
1.392592 0
1.392592 0
1.392616 0
1.3928 0
1.3928 0
1.3928 0
1.392816 0
1.392816 0
1.392816 0
1.392895 0
1.392895 0
1.392895 0
1.393032 0
1.393032 0
1.393032 0
1.393198 0
1.393198 0
1.393198 0
1.393264 0
1.393264 0
1.393264 0
1.393582 0
1.393582 0
1.393582 0
1.393848 0
1.393848 0
1.393848 0
1.393965 0
1.393965 0
1.394672 0
1.394672 0
1.394672 0
1.394696 0
1.39488 0
1.39488 0
1.39488 0
1.394896 0
1.394896 0
1.394896 0
1.394975 0
1.394975 0
1.394975 0
1.395112 0
1.395112 0
1.395112 0
1.395278 0
1.395278 0
1.395278 0
1.395344 0
1.395344 0
1.395344 0
1.395662 0
1.395662 0
1.395662 0
1.395928 0
1.395928 0
1.395928 0
1.396045 0
1.396045 0
1.396752 0
1.396752 0
1.396752 0
1.396776 0
1.39696 0
1.39696 0
1.39696 0
1.396976 0
1.396976 0
1.396976 0
1.397055 0
1.397055 0
1.397055 0
1.397192 0
1.397192 0
1.397192 0
1.397358 0
1.397358 0
1.397358 0
1.397424 0
1.397424 0
1.397424 0
1.397742 0
1.397742 0
1.397742 0
1.398008 0
1.398008 0
1.398008 0
1.398125 0
1.398125 0
1.398832 0
1.398832 0
1.398832 0
1.398856 0
1.39904 0
1.39904 0
1.39904 0
1.399056 0
1.399056 0
1.399056 0
1.399135 0
1.399135 0
1.399135 0
1.399272 0
1.399272 0
1.399272 0
1.399438 0
1.399438 0
1.399438 0
1.399504 0
1.399504 0
1.399504 0
1.399822 0
1.399822 0
1.399822 0
1.400088 0
1.400088 0
1.400088 0
1.400205 0
1.400205 0
1.400912 0
1.400912 0
1.400912 0
1.400936 0
1.40112 0
1.40112 0
1.40112 0
1.401136 0
1.401136 0
1.401136 0
1.401215 0
1.401215 0
1.401215 0
1.401352 0
1.401352 0
1.401352 0
1.401518 0
1.401518 0
1.401518 0
1.401584 0
1.401584 0
1.401584 0
1.401902 0
1.401902 0
1.401902 0
1.402168 0
1.402168 0
1.402168 0
1.402285 0
1.402285 0
1.402992 0
1.402992 0
1.402992 0
1.403016 0
1.4032 0
1.4032 0
1.4032 0
1.403216 0
1.403216 0
1.403216 0
1.403295 0
1.403295 0
1.403295 0
1.403432 0
1.403432 0
1.403432 0
1.403598 0
1.403598 0
1.403598 0
1.403664 0
1.403664 0
1.403664 0
1.403982 0
1.403982 0
1.403982 0
1.404248 0
1.404248 0
1.404248 0
1.404365 0
1.404365 0
1.405072 0
1.405072 0
1.405072 0
1.405096 0
1.40528 0
1.40528 0
1.40528 0
1.405296 0
1.405296 0
1.405296 0
1.405375 0
1.405375 0
1.405375 0
1.405512 0
1.405512 0
1.405512 0
1.405678 0
1.405678 0
1.405678 0
1.405744 0
1.405744 0
1.405744 0
1.406062 0
1.406062 0
1.406062 0
1.406328 0
1.406328 0
1.406328 0
1.406445 0
1.406445 0
1.407152 0
1.407152 0
1.407152 0
1.407176 0
1.40736 0
1.40736 0
1.40736 0
1.407376 0
1.407376 0
1.407376 0
1.407455 0
1.407455 0
1.407455 0
1.407592 0
1.407592 0
1.407592 0
1.407758 0
1.407758 0
1.407758 0
1.407824 0
1.407824 0
1.407824 0
1.408142 0
1.408142 0
1.408142 0
1.408408 0
1.408408 0
1.408408 0
1.408525 0
1.408525 0
1.409232 0
1.409232 0
1.409232 0
1.409256 0
1.40944 0
1.40944 0
1.40944 0
1.409456 0
1.409456 0
1.409456 0
1.409535 0
1.409535 0
1.409535 0
1.409672 0
1.409672 0
1.409672 0
1.409838 0
1.409838 0
1.409838 0
1.409904 0
1.409904 0
1.409904 0
1.410222 0
1.410222 0
1.410222 0
1.410488 0
1.410488 0
1.410488 0
1.410605 0
1.410605 0
1.411312 0
1.411312 0
1.411312 0
1.411336 0
1.41152 0
1.41152 0
1.41152 0
1.411536 0
1.411536 0
1.411536 0
1.411615 0
1.411615 0
1.411615 0
1.411752 0
1.411752 0
1.411752 0
1.411918 0
1.411918 0
1.411918 0
1.411984 0
1.411984 0
1.411984 0
1.412302 0
1.412302 0
1.412302 0
1.412568 0
1.412568 0
1.412568 0
1.412685 0
1.412685 0
1.413392 0
1.413392 0
1.413392 0
1.413416 0
1.4136 0
1.4136 0
1.4136 0
1.413616 0
1.413616 0
1.413616 0
1.413695 0
1.413695 0
1.413695 0
1.413832 0
1.413832 0
1.413832 0
1.413998 0
1.413998 0
1.413998 0
1.414064 0
1.414064 0
1.414064 0
1.414382 0
1.414382 0
1.414382 0
1.414648 0
1.414648 0
1.414648 0
1.414765 0
1.414765 0
1.415472 0
1.415472 0
1.415472 0
1.415496 0
1.41568 0
1.41568 0
1.41568 0
1.415696 0
1.415696 0
1.415696 0
1.415775 0
1.415775 0
1.415775 0
1.415912 0
1.415912 0
1.415912 0
1.416078 0
1.416078 0
1.416078 0
1.416144 0
1.416144 0
1.416144 0
1.416462 0
1.416462 0
1.416462 0
1.416728 0
1.416728 0
1.416728 0
1.416845 0
1.416845 0
1.417552 0
1.417552 0
1.417552 0
1.417576 0
1.41776 0
1.41776 0
1.41776 0
1.417776 0
1.417776 0
1.417776 0
1.417855 0
1.417855 0
1.417855 0
1.417992 0
1.417992 0
1.417992 0
1.418158 0
1.418158 0
1.418158 0
1.418224 0
1.418224 0
1.418224 0
1.418542 0
1.418542 0
1.418542 0
1.418808 0
1.418808 0
1.418808 0
1.418925 0
1.418925 0
1.419632 0
1.419632 0
1.419632 0
1.419656 0
1.41984 0
1.41984 0
1.41984 0
1.419856 0
1.419856 0
1.419856 0
1.419935 0
1.419935 0
1.419935 0
1.420072 0
1.420072 0
1.420072 0
1.420238 0
1.420238 0
1.420238 0
1.420304 0
1.420304 0
1.420304 0
1.420622 0
1.420622 0
1.420622 0
1.420888 0
1.420888 0
1.420888 0
1.421005 0
1.421005 0
1.421712 0
1.421712 0
1.421712 0
1.421736 0
1.42192 0
1.42192 0
1.42192 0
1.421936 0
1.421936 0
1.421936 0
1.422015 0
1.422015 0
1.422015 0
1.422152 0
1.422152 0
1.422152 0
1.422318 0
1.422318 0
1.422318 0
1.422384 0
1.422384 0
1.422384 0
1.422702 0
1.422702 0
1.422702 0
1.422968 0
1.422968 0
1.422968 0
1.423085 0
1.423085 0
1.423792 0
1.423792 0
1.423792 0
1.423816 0
1.424 0
1.424 0
1.424 0
1.424016 0
1.424016 0
1.424016 0
1.424095 0
1.424095 0
1.424095 0
1.424232 0
1.424232 0
1.424232 0
1.424398 0
1.424398 0
1.424398 0
1.424464 0
1.424464 0
1.424464 0
1.424782 0
1.424782 0
1.424782 0
1.425048 0
1.425048 0
1.425048 0
1.425165 0
1.425165 0
1.425872 0
1.425872 0
1.425872 0
1.425896 0
1.42608 0
1.42608 0
1.42608 0
1.426096 0
1.426096 0
1.426096 0
1.426175 0
1.426175 0
1.426175 0
1.426312 0
1.426312 0
1.426312 0
1.426478 0
1.426478 0
1.426478 0
1.426544 0
1.426544 0
1.426544 0
1.426862 0
1.426862 0
1.426862 0
1.427128 0
1.427128 0
1.427128 0
1.427245 0
1.427245 0
1.427952 0
1.427952 0
1.427952 0
1.427976 0
1.42816 0
1.42816 0
1.42816 0
1.428176 0
1.428176 0
1.428176 0
1.428255 0
1.428255 0
1.428255 0
1.428392 0
1.428392 0
1.428392 0
1.428558 0
1.428558 0
1.428558 0
1.428624 0
1.428624 0
1.428624 0
1.428942 0
1.428942 0
1.428942 0
1.429208 0
1.429208 0
1.429208 0
1.429325 0
1.429325 0
1.430032 0
1.430032 0
1.430032 0
1.430056 0
1.43024 0
1.43024 0
1.43024 0
1.430256 0
1.430256 0
1.430256 0
1.430335 0
1.430335 0
1.430335 0
1.430472 0
1.430472 0
1.430472 0
1.430638 0
1.430638 0
1.430638 0
1.430704 0
1.430704 0
1.430704 0
1.431022 0
1.431022 0
1.431022 0
1.431288 0
1.431288 0
1.431288 0
1.431405 0
1.431405 0
1.432112 0
1.432112 0
1.432112 0
1.432136 0
1.43232 0
1.43232 0
1.43232 0
1.432336 0
1.432336 0
1.432336 0
1.432415 0
1.432415 0
1.432415 0
1.432552 0
1.432552 0
1.432552 0
1.432718 0
1.432718 0
1.432718 0
1.432784 0
1.432784 0
1.432784 0
1.433102 0
1.433102 0
1.433102 0
1.433368 0
1.433368 0
1.433368 0
1.433485 0
1.433485 0
1.434192 0
1.434192 0
1.434192 0
1.434216 0
1.4344 0
1.4344 0
1.4344 0
1.434416 0
1.434416 0
1.434416 0
1.434495 0
1.434495 0
1.434495 0
1.434632 0
1.434632 0
1.434632 0
1.434798 0
1.434798 0
1.434798 0
1.434864 0
1.434864 0
1.434864 0
1.435182 0
1.435182 0
1.435182 0
1.435448 0
1.435448 0
1.435448 0
1.435565 0
1.435565 0
1.436272 0
1.436272 0
1.436272 0
1.436296 0
1.43648 0
1.43648 0
1.43648 0
1.436496 0
1.436496 0
1.436496 0
1.436575 0
1.436575 0
1.436575 0
1.436712 0
1.436712 0
1.436712 0
1.436878 0
1.436878 0
1.436878 0
1.436944 0
1.436944 0
1.436944 0
1.437262 0
1.437262 0
1.437262 0
1.437528 0
1.437528 0
1.437528 0
1.437645 0
1.437645 0
1.438352 0
1.438352 0
1.438352 0
1.438376 0
1.43856 0
1.43856 0
1.43856 0
1.438576 0
1.438576 0
1.438576 0
1.438655 0
1.438655 0
1.438655 0
1.438792 0
1.438792 0
1.438792 0
1.438958 0
1.438958 0
1.438958 0
1.439024 0
1.439024 0
1.439024 0
1.439342 0
1.439342 0
1.439342 0
1.439608 0
1.439608 0
1.439608 0
1.439725 0
1.439725 0
1.440432 0
1.440432 0
1.440432 0
1.440456 0
1.44064 0
1.44064 0
1.44064 0
1.440656 0
1.440656 0
1.440656 0
1.440735 0
1.440735 0
1.440735 0
1.440872 0
1.440872 0
1.440872 0
1.441038 0
1.441038 0
1.441038 0
1.441104 0
1.441104 0
1.441104 0
1.441422 0
1.441422 0
1.441422 0
1.441688 0
1.441688 0
1.441688 0
1.441805 0
1.441805 0
1.442512 0
1.442512 0
1.442512 0
1.442536 0
1.44272 0
1.44272 0
1.44272 0
1.442736 0
1.442736 0
1.442736 0
1.442815 0
1.442815 0
1.442815 0
1.442952 0
1.442952 0
1.442952 0
1.443118 0
1.443118 0
1.443118 0
1.443184 0
1.443184 0
1.443184 0
1.443502 0
1.443502 0
1.443502 0
1.443768 0
1.443768 0
1.443768 0
1.443885 0
1.443885 0
1.444592 0
1.444592 0
1.444592 0
1.444616 0
1.4448 0
1.4448 0
1.4448 0
1.444816 0
1.444816 0
1.444816 0
1.444895 0
1.444895 0
1.444895 0
1.445032 0
1.445032 0
1.445032 0
1.445198 0
1.445198 0
1.445198 0
1.445264 0
1.445264 0
1.445264 0
1.445582 0
1.445582 0
1.445582 0
1.445848 0
1.445848 0
1.445848 0
1.445965 0
1.445965 0
1.446672 0
1.446672 0
1.446672 0
1.446696 0
1.44688 0
1.44688 0
1.44688 0
1.446896 0
1.446896 0
1.446896 0
1.446975 0
1.446975 0
1.446975 0
1.447112 0
1.447112 0
1.447112 0
1.447278 0
1.447278 0
1.447278 0
1.447344 0
1.447344 0
1.447344 0
1.447662 0
1.447662 0
1.447662 0
1.447928 0
1.447928 0
1.447928 0
1.448045 0
1.448045 0
1.448752 0
1.448752 0
1.448752 0
1.448776 0
1.44896 0
1.44896 0
1.44896 0
1.448976 0
1.448976 0
1.448976 0
1.449055 0
1.449055 0
1.449055 0
1.449192 0
1.449192 0
1.449192 0
1.449358 0
1.449358 0
1.449358 0
1.449358 0
1.449424 0
1.449424 0
1.449424 0
1.449442 0
1.449742 0
1.449742 0
1.449742 0
1.449825 0
1.449825 0
1.449825 0
1.450008 0
1.450008 0
1.450008 0
1.450125 0
1.450125 0
1.450208 0
1.450208 0
1.450832 0
1.450832 0
1.450832 0
1.450856 0
1.45104 0
1.45104 0
1.45104 0
1.451056 0
1.451056 0
1.451056 0
1.451135 0
1.451135 0
1.451135 0
1.451272 0
1.451272 0
1.451272 0
1.451438 0
1.451438 0
1.451438 0
1.451504 0
1.451504 0
1.451504 0
1.451822 0
1.451822 0
1.451822 0
1.452088 0
1.452088 0
1.452088 0
1.452205 0
1.452205 0
1.452912 0
1.452912 0
1.452912 0
1.452936 0
1.45312 0
1.45312 0
1.45312 0
1.453136 0
1.453136 0
1.453136 0
1.453215 0
1.453215 0
1.453215 0
1.453352 0
1.453352 0
1.453352 0
1.453518 0
1.453518 0
1.453518 0
1.453584 0
1.453584 0
1.453584 0
1.453902 0
1.453902 0
1.453902 0
1.454168 0
1.454168 0
1.454168 0
1.454285 0
1.454285 0
1.454992 0
1.454992 0
1.454992 0
1.455016 0
1.4552 0
1.4552 0
1.4552 0
1.455216 0
1.455216 0
1.455216 0
1.455295 0
1.455295 0
1.455295 0
1.455432 0
1.455432 0
1.455432 0
1.455598 0
1.455598 0
1.455598 0
1.455664 0
1.455664 0
1.455664 0
1.455982 0
1.455982 0
1.455982 0
1.456248 0
1.456248 0
1.456248 0
1.456365 0
1.456365 0
1.457072 0
1.457072 0
1.457072 0
1.457096 0
1.45728 0
1.45728 0
1.45728 0
1.457296 0
1.457296 0
1.457296 0
1.457375 0
1.457375 0
1.457375 0
1.457512 0
1.457512 0
1.457512 0
1.457678 0
1.457678 0
1.457678 0
1.457744 0
1.457744 0
1.457744 0
1.458062 0
1.458062 0
1.458062 0
1.458328 0
1.458328 0
1.458328 0
1.458445 0
1.458445 0
1.459152 0
1.459152 0
1.459152 0
1.459176 0
1.45936 0
1.45936 0
1.45936 0
1.459376 0
1.459376 0
1.459376 0
1.459455 0
1.459455 0
1.459455 0
1.459592 0
1.459592 0
1.459592 0
1.459758 0
1.459758 0
1.459758 0
1.459824 0
1.459824 0
1.459824 0
1.460142 0
1.460142 0
1.460142 0
1.460408 0
1.460408 0
1.460408 0
1.460525 0
1.460525 0
1.461232 0
1.461232 0
1.461232 0
1.461256 0
1.46144 0
1.46144 0
1.46144 0
1.461456 0
1.461456 0
1.461456 0
1.461535 0
1.461535 0
1.461535 0
1.461672 0
1.461672 0
1.461672 0
1.461838 0
1.461838 0
1.461838 0
1.461904 0
1.461904 0
1.461904 0
1.462222 0
1.462222 0
1.462222 0
1.462488 0
1.462488 0
1.462488 0
1.462605 0
1.462605 0
1.463312 0
1.463312 0
1.463312 0
1.463336 0
1.46352 0
1.46352 0
1.46352 0
1.463536 0
1.463536 0
1.463536 0
1.463615 0
1.463615 0
1.463615 0
1.463752 0
1.463752 0
1.463752 0
1.463918 0
1.463918 0
1.463918 0
1.463984 0
1.463984 0
1.463984 0
1.464302 0
1.464302 0
1.464302 0
1.464568 0
1.464568 0
1.464568 0
1.464685 0
1.464685 0
1.465392 0
1.465392 0
1.465392 0
1.465416 0
1.4656 0
1.4656 0
1.4656 0
1.465616 0
1.465616 0
1.465616 0
1.465695 0
1.465695 0
1.465695 0
1.465832 0
1.465832 0
1.465832 0
1.465998 0
1.465998 0
1.465998 0
1.466064 0
1.466064 0
1.466064 0
1.466382 0
1.466382 0
1.466382 0
1.466648 0
1.466648 0
1.466648 0
1.466765 0
1.466765 0
1.467472 0
1.467472 0
1.467472 0
1.467496 0
1.46768 0
1.46768 0
1.46768 0
1.467696 0
1.467696 0
1.467696 0
1.467775 0
1.467775 0
1.467775 0
1.467912 0
1.467912 0
1.467912 0
1.468078 0
1.468078 0
1.468078 0
1.468144 0
1.468144 0
1.468144 0
1.468462 0
1.468462 0
1.468462 0
1.468728 0
1.468728 0
1.468728 0
1.468845 0
1.468845 0
1.469552 0
1.469552 0
1.469552 0
1.469576 0
1.46976 0
1.46976 0
1.46976 0
1.469776 0
1.469776 0
1.469776 0
1.469855 0
1.469855 0
1.469855 0
1.469992 0
1.469992 0
1.469992 0
1.470158 0
1.470158 0
1.470158 0
1.470224 0
1.470224 0
1.470224 0
1.470542 0
1.470542 0
1.470542 0
1.470808 0
1.470808 0
1.470808 0
1.470925 0
1.470925 0
1.471632 0
1.471632 0
1.471632 0
1.471656 0
1.47184 0
1.47184 0
1.47184 0
1.471856 0
1.471856 0
1.471856 0
1.471935 0
1.471935 0
1.471935 0
1.472072 0
1.472072 0
1.472072 0
1.472238 0
1.472238 0
1.472238 0
1.472304 0
1.472304 0
1.472304 0
1.472622 0
1.472622 0
1.472622 0
1.472888 0
1.472888 0
1.472888 0
1.473005 0
1.473005 0
1.473712 0
1.473712 0
1.473712 0
1.473736 0
1.47392 0
1.47392 0
1.47392 0
1.473936 0
1.473936 0
1.473936 0
1.474015 0
1.474015 0
1.474015 0
1.474152 0
1.474152 0
1.474152 0
1.474318 0
1.474318 0
1.474318 0
1.474384 0
1.474384 0
1.474384 0
1.474702 0
1.474702 0
1.474702 0
1.474968 0
1.474968 0
1.474968 0
1.475085 0
1.475085 0
1.475792 0
1.475792 0
1.475792 0
1.475816 0
1.476 0
1.476 0
1.476 0
1.476016 0
1.476016 0
1.476016 0
1.476095 0
1.476095 0
1.476095 0
1.476232 0
1.476232 0
1.476232 0
1.476398 0
1.476398 0
1.476398 0
1.476464 0
1.476464 0
1.476464 0
1.476782 0
1.476782 0
1.476782 0
1.477048 0
1.477048 0
1.477048 0
1.477165 0
1.477165 0
1.477872 0
1.477872 0
1.477872 0
1.477896 0
1.47808 0
1.47808 0
1.47808 0
1.478096 0
1.478096 0
1.478096 0
1.478175 0
1.478175 0
1.478175 0
1.478312 0
1.478312 0
1.478312 0
1.478478 0
1.478478 0
1.478478 0
1.478544 0
1.478544 0
1.478544 0
1.478862 0
1.478862 0
1.478862 0
1.479128 0
1.479128 0
1.479128 0
1.479245 0
1.479245 0
1.479952 0
1.479952 0
1.479952 0
1.479976 0
1.48016 0
1.48016 0
1.48016 0
1.480176 0
1.480176 0
1.480176 0
1.480255 0
1.480255 0
1.480255 0
1.480392 0
1.480392 0
1.480392 0
1.480558 0
1.480558 0
1.480558 0
1.480624 0
1.480624 0
1.480624 0
1.480942 0
1.480942 0
1.480942 0
1.481208 0
1.481208 0
1.481208 0
1.481325 0
1.481325 0
1.482032 0
1.482032 0
1.482032 0
1.482056 0
1.48224 0
1.48224 0
1.48224 0
1.482256 0
1.482256 0
1.482256 0
1.482335 0
1.482335 0
1.482335 0
1.482472 0
1.482472 0
1.482472 0
1.482638 0
1.482638 0
1.482638 0
1.482704 0
1.482704 0
1.482704 0
1.483022 0
1.483022 0
1.483022 0
1.483288 0
1.483288 0
1.483288 0
1.483405 0
1.483405 0
1.484112 0
1.484112 0
1.484112 0
1.484136 0
1.48432 0
1.48432 0
1.48432 0
1.484336 0
1.484336 0
1.484336 0
1.484415 0
1.484415 0
1.484415 0
1.484552 0
1.484552 0
1.484552 0
1.484718 0
1.484718 0
1.484718 0
1.484784 0
1.484784 0
1.484784 0
1.485102 0
1.485102 0
1.485102 0
1.485368 0
1.485368 0
1.485368 0
1.485485 0
1.485485 0
1.486192 0
1.486192 0
1.486192 0
1.486216 0
1.4864 0
1.4864 0
1.4864 0
1.486416 0
1.486416 0
1.486416 0
1.486495 0
1.486495 0
1.486495 0
1.486632 0
1.486632 0
1.486632 0
1.486798 0
1.486798 0
1.486798 0
1.486864 0
1.486864 0
1.486864 0
1.487182 0
1.487182 0
1.487182 0
1.487448 0
1.487448 0
1.487448 0
1.487565 0
1.487565 0
1.488272 0
1.488272 0
1.488272 0
1.488296 0
1.48848 0
1.48848 0
1.48848 0
1.488496 0
1.488496 0
1.488496 0
1.488575 0
1.488575 0
1.488575 0
1.488712 0
1.488712 0
1.488712 0
1.488878 0
1.488878 0
1.488878 0
1.488944 0
1.488944 0
1.488944 0
1.489262 0
1.489262 0
1.489262 0
1.489528 0
1.489528 0
1.489528 0
1.489645 0
1.489645 0
1.490352 0
1.490352 0
1.490352 0
1.490376 0
1.49056 0
1.49056 0
1.49056 0
1.490576 0
1.490576 0
1.490576 0
1.490655 0
1.490655 0
1.490655 0
1.490792 0
1.490792 0
1.490792 0
1.490958 0
1.490958 0
1.490958 0
1.491024 0
1.491024 0
1.491024 0
1.491342 0
1.491342 0
1.491342 0
1.491608 0
1.491608 0
1.491608 0
